id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
0,14,19,9,85.23425038301667
1,40,9,0,15.663328688318696
2,6,5,6,57.11415611344652
3,10,13,10,91.73461908629403
4,2,19,3,41.51995755370418
5,0,0,6,57.93594068900984
6,25,3,3,36.73998884721586
7,18,8,6,60.4278296087329
8,22,9,7,68.75106543681454
9,48,14,8,80.48851744826837
10,8,1,3,33.49573865658504
11,18,8,9,87.55551965791811
12,50,5,9,89.81985079842751
13,12,2,7,68.7856603981344
14,4,0,6,57.25576257909914
15,19,9,3,36.52864110660389
16,0,13,4,46.10374258889214
17,35,18,10,98.23385401542367
18,20,0,0,11.937828986366242
19,11,20,7,74.87328284250304
20,42,9,9,85.98492070330589
21,18,10,0,15.342158599713029
22,27,18,7,73.32324485972572
23,24,20,10,97.34009268776111
24,42,8,5,54.87430685051196
25,44,9,8,78.10207174399694
26,23,4,10,96.64527568529925
27,45,0,5,54.88419470022877
28,22,12,9,87.23305579146265
29,23,7,6,64.1788413795921
30,50,18,6,68.26640568086852
31,38,12,10,97.57595569725561
32,7,17,4,46.174884008548595
33,14,2,8,74.54530788777569
34,10,10,3,36.384647941666984
35,36,16,10,96.70054764949754
36,33,2,9,84.99286046180332
37,36,1,9,85.36125216578002
38,1,3,8,72.47755645706448
39,21,2,6,58.27609731240379
40,49,14,7,74.0081450265389
41,23,0,3,33.47296443599172
42,5,4,3,37.42480294900212
43,6,3,5,50.71495309009457
44,15,12,10,94.61952500650536
45,11,14,9,86.38915522453316
46,46,2,6,61.42760568519375
47,2,3,9,80.7330652640861
48,50,2,1,21.241573862524007
49,4,17,4,43.76275809130176
50,44,4,4,47.503724742254654
51,36,8,2,31.49296710424661
52,41,18,3,43.297492694616516
53,37,8,7,71.284571273788
54,18,6,0,12.575192550052426
55,25,4,2,28.951624992397317
56,33,20,6,64.05633118165777
57,9,1,3,33.43044099657985
58,2,15,3,38.355152451129435
59,11,16,6,64.00354738427984
60,4,19,3,39.80217871281864
61,26,3,7,72.94173732655379
62,11,1,1,16.98427845899116
63,33,19,0,18.599652634234957
64,25,9,5,53.20225502330092
65,28,4,3,38.058750561374524
66,48,14,0,18.351411027629986
67,12,7,8,76.44518890923543
68,8,13,6,64.48451938152667
69,15,10,1,22.119866510165853
70,20,9,1,23.519744108401113
71,36,18,7,73.02051333575183
72,2,14,3,34.910433035940684
73,31,12,5,58.80253550335912
74,30,8,5,57.009722032404646
75,6,1,9,83.3700341386646
76,11,4,6,62.963095658402636
77,20,10,3,36.769155856544856
78,7,13,1,22.11149931703161
79,15,11,8,80.72219121625183
80,13,20,5,53.19493983813588
81,28,2,5,53.87885738702055
82,27,6,1,23.475787031941802
83,25,4,10,94.07236789069496
84,23,9,5,54.59535457467619
85,10,17,7,68.97403749166548
86,27,7,0,13.63031792309636
87,30,6,8,78.35895367043572
88,28,8,4,47.89348563026099
89,40,1,4,45.345555524119575
90,48,15,7,74.62055589399306
91,33,20,8,80.91618936947955
92,13,13,0,15.875770879924781
93,22,16,7,74.39233668645095
94,42,1,6,62.227857360463155
95,16,1,3,37.56454319204453
96,48,4,2,27.78950634506917
97,4,10,10,92.47712922930407
98,21,12,8,79.22586901799016
99,24,12,4,44.859433431953825
100,46,8,3,43.560049643540616
101,19,20,10,95.96954865437995
102,15,9,5,52.62151771349604
103,4,14,10,92.34316667843707
104,17,13,7,71.33493103169336
105,2,17,5,55.61952973466679
106,43,6,8,78.83755530484278
107,26,8,1,20.665051898906363
108,3,12,1,20.005408435803822
109,1,3,2,24.71974124255123
110,35,18,2,33.64227366751891
111,16,19,8,82.1037414472083
112,1,11,4,46.510883277431816
113,40,6,9,86.09340050173022
114,42,15,5,59.91582680368741
115,20,16,0,15.991038078832915
116,41,14,2,36.05974528828922
117,44,18,6,66.10462835303967
118,21,15,9,88.53855444996219
119,38,7,1,22.52238327551761
120,49,13,4,46.57307880663523
121,31,11,0,12.036140569890124
122,25,7,8,77.83120040899111
123,10,2,1,18.78147872192787
124,13,14,8,76.89702476389354
125,37,18,0,18.031626872129532
126,20,7,4,44.39034426915321
127,32,17,2,33.58729533103945
128,38,7,10,93.79667080977819
129,28,7,7,71.55431662432196
130,1,17,0,13.416265281883827
131,21,1,8,76.57118854610202
132,46,16,7,74.48947278263725
133,46,6,4,52.62082078557212
134,20,13,10,95.20421163127853
135,46,1,1,22.44103467651046
136,45,1,5,53.04715238659855
137,26,14,3,42.70546282852326
138,10,8,4,48.17974587950335
139,42,16,2,34.71876529981885
140,8,16,5,54.531983135264014
141,36,18,4,52.2221861258004
142,29,14,5,56.32468352366806
143,6,4,5,54.10822911512995
144,29,8,6,62.98510371384153
145,43,18,8,80.1333314341575
146,35,0,0,15.28406865257093
147,29,11,8,80.42959998798999
148,46,2,10,94.23819203141076
149,21,9,1,22.429528433483917
150,5,18,5,56.241739989839004
151,6,7,8,73.62074531104543
152,14,8,1,24.522518202922395
153,50,13,8,80.95639537763032
154,22,2,5,52.31212329817956
155,42,12,4,48.836817955318054
156,17,3,8,77.41730246427849
157,18,18,8,80.40711439395427
158,49,20,2,35.7428810614398
159,45,16,9,92.30393172422673
160,38,7,4,45.65738347266962
161,2,16,0,12.186434624472104
162,25,13,1,24.815779097185583
163,38,17,8,81.307287454506
164,17,14,5,54.16805788317824
165,24,5,8,77.78518147896004
166,49,18,9,91.79357444627183
167,17,7,3,36.27644695545973
168,45,16,0,19.49469446148907
169,24,19,1,24.229335005053002
170,14,19,6,62.81763395030247
171,37,0,3,40.452017269889666
172,36,17,8,79.57647151787924
173,48,13,5,57.41596245479494
174,50,15,10,98.230570631846
175,27,0,3,35.935743583500155
176,4,6,6,59.46865836498723
177,20,14,6,63.84848808893346
178,11,16,9,87.58721148488041
179,2,3,9,81.06269292183718
180,27,9,3,39.009582011309924
181,6,1,3,35.45410095724568
182,11,18,6,62.99867585708899
183,5,16,3,39.26400339952052
184,7,18,2,32.66299108901601
185,3,9,6,62.200983648727096
186,35,20,1,26.709422661042527
187,30,2,7,73.29392574721584
188,20,5,9,82.87377524324731
189,30,12,1,25.419169629542488
190,20,1,7,69.30998505062948
191,29,16,9,90.23735479136882
192,34,13,0,17.20553889769715
193,37,5,1,25.79556347828598
194,15,15,3,39.162247497425014
195,0,1,8,70.75166506867974
196,25,14,7,71.89803513405275
197,6,1,6,60.28998306014407
198,34,18,10,99.70269381117836
199,18,10,9,86.26302019924859
200,13,1,4,44.86556706362488
201,16,19,3,40.69574652032748
202,11,14,8,78.73820914307908
203,26,10,7,71.61478710635825
204,42,1,3,38.840834431538624
205,29,20,4,49.825444702227436
206,48,10,8,79.61465526225209
207,36,8,3,36.48023303608541
208,46,7,6,64.26102227691523
209,2,7,10,92.41237285857275
210,41,10,2,35.73165014013845
211,21,7,2,29.69074472353524
212,25,15,1,24.2128758980166
213,16,17,9,88.29972751885487
214,5,19,9,86.69455792861622
215,5,14,10,95.00716009806582
216,5,15,10,91.85068865764626
217,36,3,1,21.282460349725067
218,1,4,1,18.960977483946582
219,47,10,0,15.69749277119035
220,17,0,8,76.96168441493901
221,24,12,4,46.104651919682446
222,22,11,8,79.17088906675569
223,8,14,5,53.64572239899239
224,16,16,0,15.223971466655103
225,24,10,8,78.83970789758342
226,40,18,8,83.96135014105958
227,4,3,9,80.524286738722
228,15,17,0,15.269478144293913
229,27,3,9,84.6867665551355
230,20,0,8,74.86245415270609
231,46,9,9,92.11284228563558
232,24,12,8,76.4924664959889
233,25,13,3,42.14620405660306
234,15,14,5,57.78729599357396
235,8,15,4,49.07429655082849
236,44,6,8,77.91377767631947
237,31,8,8,79.50228293785821
238,50,8,3,41.23320417143835
239,8,7,4,50.22095033093436
240,15,4,5,52.430175646877075
241,45,6,6,65.66845050317603
242,37,6,7,68.811946757831
243,2,13,6,60.87357372327667
244,12,4,5,49.88067899993266
245,42,3,4,47.10138656317739
246,17,18,7,69.14146693479863
247,13,5,4,44.320423628382514
248,35,5,1,24.104063248488753
249,17,20,7,73.06251729440824
250,3,1,3,33.63227742367634
251,50,12,1,25.97017068042908
252,26,4,9,86.0475146099423
253,19,8,7,69.54489954395648
254,0,2,8,77.03570580320569
255,29,7,3,39.68539587411869
256,1,6,1,17.28994173671278
257,1,19,0,14.375780938971355
258,6,5,3,37.63564153547544
259,23,8,6,63.96804467560304
260,46,16,10,98.81759820995921
261,17,19,1,25.3366869360624
262,22,6,2,31.395921099087097
263,39,18,6,62.85596791095466
264,24,8,9,86.38924452591611
265,30,0,2,28.84078485421959
266,13,16,10,96.12770726630312
267,40,15,3,42.486117522002864
268,32,8,6,65.78420272662217
269,2,0,7,65.0006895778631
270,31,13,2,31.003874816504602
271,40,13,6,64.95372658281313
272,42,13,7,74.22275164564574
273,3,9,3,35.68082983471783
274,22,18,5,55.6883463412604
275,23,4,0,14.39252401925414
276,33,3,10,98.30777375554389
277,24,9,0,14.827017916147165
278,27,3,7,69.13155500729822
279,12,6,4,44.68218681323469
280,15,14,2,31.035284236826943
281,5,2,7,68.24574375385036
282,19,6,5,51.968635531740965
283,21,18,7,73.3222531595037
284,25,1,5,49.569402130112366
285,27,6,4,45.319274132515694
286,32,0,10,91.84630902991405
287,9,16,6,62.70301450271828
288,38,12,5,57.65062310837363
289,20,5,6,61.71929222377754
290,43,10,5,59.423641205114
291,10,18,6,64.63201367157926
292,35,3,9,87.09691849437586
293,29,12,1,26.459921190374242
294,14,0,0,11.867593855589757
295,29,8,1,23.70706629049931
296,12,19,6,62.98179251947698
297,10,7,6,60.61218032321896
298,26,9,10,95.25141672791874
299,41,0,1,22.554007892049842
300,1,3,6,58.85709739646348
301,22,3,2,28.965514006136015
302,22,13,8,79.18047688032124
303,16,5,2,29.496023782939176
304,18,1,2,27.400311813863716
305,45,17,0,19.849105661751352
306,24,3,10,92.55251672044622
307,15,8,10,94.4432487296398
308,46,17,6,65.72532400492709
309,9,8,9,85.72466691505926
310,20,11,1,21.550509864014643
311,34,13,5,58.340515901223526
312,10,17,8,79.6508733798472
313,39,19,0,16.901289538684093
314,41,6,1,23.250103852277366
315,50,7,3,39.67996291618432
316,32,18,2,34.2820527499094
317,44,7,3,41.88745690369518
318,44,13,10,98.53555161378259
319,48,17,5,60.10898240488961
320,1,10,9,84.4671766277964
321,6,18,5,53.94084288330642
322,47,14,9,89.79107601045713
323,27,19,0,18.78785794610675
324,10,0,10,91.22690038827848
325,40,4,0,14.003671680802926
326,21,14,2,32.52759998697719
327,19,13,7,68.84016366070126
328,22,12,3,38.67516446230494
329,23,3,1,22.038071052330142
330,30,7,10,96.44568262637415
331,19,10,1,23.848715557909518
332,13,12,2,28.91943389917912
333,25,16,4,47.442840594179145
334,15,4,3,35.129133670282066
335,20,20,1,24.5786769087861
336,37,4,10,95.62120497200777
337,19,17,0,17.07968600345553
338,25,3,2,30.05108339058666
339,22,12,9,87.3216166033701
340,46,3,9,86.12281246240721
341,49,14,2,34.513184407239194
342,32,19,8,82.86635147076801
343,30,12,4,48.35337156969733
344,46,5,5,57.702245201754145
345,40,2,9,86.20132640165322
346,36,20,8,83.05920902881358
347,40,15,6,65.66967971826809
348,8,18,1,22.784163718319952
349,15,10,4,44.41512319209954
350,45,7,8,77.92121543004234
351,0,19,3,37.99564037446322
352,23,14,4,47.72291533437819
353,19,15,1,21.35808557478368
354,10,10,5,54.51323401947403
355,9,4,4,40.648410317284565
356,34,8,7,67.5029176315569
357,39,9,7,71.43497309678557
358,23,7,7,69.58849846250072
359,41,3,8,77.65903418743937
360,36,3,8,76.50850141640119
361,41,11,6,64.62343481451896
362,40,6,3,40.35617858724332
363,10,12,6,63.720606000289074
364,41,5,8,78.57506418096126
365,10,16,9,88.55156667083493
366,4,3,9,82.60915804254509
367,0,2,6,56.88576949222107
368,31,8,0,16.827453149278053
369,2,0,3,35.255009750951395
370,28,17,0,13.59671523556976
371,1,17,4,46.84054681804925
372,22,6,0,14.375130966712295
373,48,20,6,69.69361139845753
374,46,1,0,14.804741173735303
375,35,0,0,17.47460977825708
376,35,3,10,91.15550834294166
377,12,19,5,56.47058994295675
378,3,1,7,65.57930260515059
379,24,16,0,13.795210436896127
380,47,1,6,63.95250745873043
381,30,18,6,65.86297418412393
382,30,15,5,56.67618753312164
383,7,6,7,68.4568744909471
384,48,0,9,86.16107016096122
385,7,19,3,40.465846697725716
386,43,20,0,20.647338389606503
387,9,20,7,74.43436620197791
388,25,7,5,52.27108699832653
389,14,1,1,19.153329909969397
390,14,17,0,16.085962850064313
391,18,11,10,97.51554012858834
392,1,1,10,88.2741382384388
393,44,12,10,95.82603136996266
394,8,20,6,63.72662696202983
395,23,9,8,77.41197229309988
396,31,5,6,61.909434639181775
397,13,13,10,94.8094639246143
398,15,5,3,38.09467282736091
399,33,20,2,34.03689404923169
400,45,15,9,90.04927171372212
401,10,20,2,31.180669874702016
402,41,7,9,89.68095772565448
403,15,15,1,25.045779854830435
404,43,5,7,72.54458109860644
405,38,4,6,60.57849199054338
406,14,9,1,23.631629209270486
407,0,3,5,51.86337546440599
408,36,2,6,65.42545509363826
409,42,14,9,89.31937626655736
410,30,2,8,74.93764770011262
411,21,11,5,56.014291305836316
412,15,11,4,46.944083155426455
413,43,9,2,31.392127762852137
414,31,10,8,77.34934056414797
415,24,15,1,22.461915449905486
416,8,5,3,35.794480819578304
417,10,12,1,21.944361798253254
418,45,1,9,86.30697667304679
419,8,11,2,28.10362173783296
420,5,15,5,53.342502157853225
421,13,7,9,84.79467898872198
422,5,6,5,51.644915115312365
423,48,13,9,87.57808852422868
424,37,14,5,56.46315379418275
425,40,20,4,53.89679313974145
426,34,15,0,22.546643780980684
427,6,11,6,61.61929044911065
428,44,18,3,46.66932638588191
429,38,5,4,47.930353511637804
430,39,0,6,59.91832256820998
431,9,17,5,57.936934966969595
432,25,14,3,39.364720426520435
433,6,3,3,33.90547521903236
434,2,19,4,48.23521914844204
435,29,10,1,25.274238495655176
436,29,15,1,23.879826140853524
437,29,8,2,29.278705577255156
438,13,1,3,37.02921583710505
439,40,19,1,27.150665824377672
440,29,17,1,26.628859588806804
441,41,9,6,64.58049139929933
442,47,14,8,80.97312673686581
443,41,2,5,54.85298503805564
444,33,17,2,33.2678349553009
445,33,0,0,11.778901731921565
446,13,6,1,18.615860189563737
447,34,12,6,63.07121331685224
448,35,4,0,16.181667861529746
449,29,14,2,31.946572607679794
450,16,12,5,55.01631169813678
451,41,8,9,91.6025839647394
452,23,8,10,94.67465717262382
453,2,5,6,57.7993928673157
454,40,15,10,100.0
455,11,19,4,48.38708442111866
456,3,5,9,80.73667626167884
457,14,5,2,27.7395045034927
458,33,15,2,32.55242255781928
459,29,8,1,22.65128280860761
460,23,12,6,63.145292686601984
461,3,1,3,35.72699363956838
462,7,11,2,27.183550228198932
463,35,13,7,71.7480819034504
464,25,14,10,98.38029363254275
465,21,10,7,70.45808805849644
466,45,13,5,56.81316797071707
467,33,20,10,97.69833848850126
468,32,11,9,89.05274013493973
469,33,0,7,68.77784254734398
470,17,13,5,56.574874399067525
471,18,12,6,63.59430938793369
472,39,18,4,49.93875959452208
473,20,12,5,56.68553135182105
474,41,6,7,70.58708220041144
475,39,20,7,77.62886384365616
476,47,1,8,82.55691778213796
477,48,6,1,22.346745971338756
478,42,20,8,79.2267241880125
479,0,12,5,55.797646694724165
480,44,19,0,18.503569456930297
481,40,16,3,41.74636760356553
482,28,6,5,52.565105296540764
483,17,2,4,43.97432658070342
484,34,6,7,70.62831132009802
485,10,14,7,70.5853443713342
486,1,16,8,77.77827327790831
487,35,14,0,15.820252121119509
488,16,4,2,25.281698206837312
489,37,20,4,49.87710950180215
490,43,15,8,84.29505959577062
491,16,20,2,33.170430406692134
492,1,14,5,54.10691753500143
493,45,1,9,88.7543556348263
494,21,7,6,60.90264219134532
495,16,15,4,48.700836181982474
496,8,14,10,94.57901750557917
497,50,16,0,17.50118722073935
498,6,18,4,48.68660831672916
499,47,9,10,98.34808765075687
500,12,20,0,14.274713773771115
501,9,10,2,29.26253568166082
502,38,14,10,95.45524735250389
503,43,3,5,54.53468389171654
504,23,2,2,31.382319218837097
505,26,19,10,96.8050918714224
506,21,13,8,80.84470567454746
507,24,7,8,78.58890870984834
508,43,15,9,92.74758410682222
509,48,6,6,60.03676540342041
510,34,10,8,79.78218578333383
511,32,7,9,86.76587707308873
512,40,9,7,74.27013289277619
513,15,1,7,66.22296288282436
514,30,16,3,43.396268741782144
515,36,11,6,63.2772918473054
516,23,4,5,54.74347135747442
517,0,6,9,83.78928828998792
518,7,6,7,68.61501239799829
519,3,5,2,24.465446946437872
520,11,12,5,54.29341895073625
521,38,6,0,14.007517108828166
522,11,14,6,62.57949346603736
523,17,20,4,49.073140836764686
524,18,2,10,93.97762933091899
525,30,7,0,14.250073502217417
526,28,15,2,30.90840443471072
527,42,18,1,23.364184090268942
528,13,12,3,39.310680482356844
529,42,11,7,72.87077018187976
530,41,5,4,46.51428200842874
531,29,11,8,79.27907080245218
532,17,12,7,67.13056883779949
533,4,15,4,44.404253209501974
534,0,1,4,41.19861587262752
535,18,9,5,53.37098452858204
536,47,11,9,88.9431002314803
537,39,11,5,54.85930426144934
538,26,0,4,46.15066494059575
539,20,1,0,12.37208565031348
540,39,12,7,70.89628127274597
541,17,18,2,33.07154895629342
542,30,5,2,31.332087525885964
543,44,16,10,99.86547549268799
544,48,9,6,65.2165815026508
545,38,7,0,15.364760865680559
546,41,5,9,90.76509537388397
547,48,6,10,97.11675203628954
548,49,4,7,72.690200650724
549,5,20,4,48.67075161553455
550,9,8,1,19.00805040927981
551,0,4,5,49.43403382849158
552,19,6,0,11.21628651592796
553,36,14,10,100.0
554,42,0,0,14.966698992660818
555,11,7,2,26.864066836924593
556,11,19,7,73.71445230822295
557,34,17,3,39.48773658790336
558,27,0,9,84.4661881749382
559,35,5,2,28.0598321375876
560,22,5,3,37.05885442685138
561,25,13,7,69.8286632116371
562,20,20,1,24.756418113664445
563,23,19,9,88.41579900365952
564,4,16,10,95.7797489471259
565,14,3,9,86.05358724521192
566,3,17,6,64.54409260540436
567,24,14,0,15.985682273127116
568,28,11,4,48.55482018148416
569,26,0,5,52.86149786242344
570,35,17,2,34.835575059161854
571,38,11,8,81.447294822255
572,16,16,7,73.15250991339968
573,9,8,6,62.77443826340243
574,21,16,4,46.00898719211071
575,21,6,1,21.16735424734343
576,45,13,1,25.666976657643964
577,39,16,10,97.94802284688879
578,17,13,6,64.88892404786172
579,20,3,0,14.517652974941367
580,16,3,9,87.13887999241837
581,4,5,0,13.048931264425454
582,33,13,2,32.29478033184753
583,41,18,9,90.015002082252
584,19,12,2,31.30441876520074
585,8,8,8,77.2898684822923
586,5,18,8,78.01288737482828
587,18,16,8,78.511854217385
588,28,4,10,93.87794534502693
589,19,7,8,77.4669319606341
590,11,20,5,57.14980651183041
591,7,10,8,75.97219740072018
592,0,13,2,30.0620095289859
593,17,15,6,62.60937955430085
594,22,13,3,39.606715645403185
595,23,15,0,15.54417617233916
596,10,14,8,80.37878474332749
597,10,14,6,63.79383190196028
598,23,5,1,20.019151165812897
599,7,0,5,51.33572904805803
600,21,18,5,59.362752120567194
601,41,12,7,73.96872038061032
602,48,11,10,98.40790497004777
603,19,5,6,64.35110485122884
604,48,7,8,76.8270459552946
605,48,10,4,51.03434864774461
606,50,14,1,30.12154232112942
607,16,12,8,78.8619772349979
608,5,9,9,83.14437534742987
609,48,11,2,36.885100970553125
610,13,1,2,26.488347192482404
611,30,9,10,94.6417613998707
612,0,20,8,78.03179117677418
613,47,5,7,74.14991495707758
614,16,6,7,71.17874694134726
615,43,13,7,75.31542716138274
616,24,7,10,96.36077006169725
617,41,16,4,50.900849904457004
618,17,1,0,10.0
619,27,8,3,42.94634775349567
620,1,4,4,44.43605299524081
621,48,15,1,27.218216813187624
622,42,10,10,97.1317858281095
623,6,18,0,16.213078172138918
624,35,18,2,32.347669810179966
625,48,11,8,82.78304898605309
626,17,12,0,16.550931000475643
627,29,15,9,88.60614607461407
628,31,6,7,69.87827752677359
629,30,18,4,50.778760155846435
630,28,12,6,61.62090164672301
631,45,12,3,41.33649289316378
632,32,13,0,17.886102740532635
633,49,7,9,89.99479017689407
634,11,1,5,50.7110810446571
635,6,13,8,78.5148177177042
636,39,15,7,76.75439245000041
